"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Le statut du paiement sera automatiquement mis à jour par défaut, mais en cas d'interruption quelconque, vous pouvez utiliser cette fonction pour extraire le statut de paiement manuellement."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Les files d'attente ne sont pas correctement configurées. Veuillez vérifier la configuration afin que `mollie.transaction.processor` soit autorisé à s'exécuter."
"The required payment token is not available","Le jeton de paiement requis n’est pas disponible"
"The saved card has been removed.","La carte enregistrée a été supprimée."
"The selected payment reminders have been removed","Les relances de paiement sélectionnées ont été supprimées"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Une nouvelle version est disponible <span>(%1)</span> voir <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","Aucune commande trouvée avec le jeton %1"
"There was an error checking the transaction status.","Une erreur s'est produite lors de la vérification du statut de la transaction."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Ces espaces réservés sont disponibles :<br><br><strong>{{tradingname}}</strong> : Remplacé par le nom de la boutique.<br><strong>{{supportcontact}}</strong> : Remplacé par l'adresse e-mail de contact général.<br><br>Pour ajouter un lien, utilisez <strong>[texte du lien](https://example.com)</strong> - par exemple :<br><code>[politique de confidentialité](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Cette action est chronophage et la page peut expirer lorsque la sélection comporte trop d'articles"
"This order already has been paid.","Cette commande a déjà été payée."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Cette commande a été mise à jour via cron. Veuillez vérifier si vos webhooks sont accessibles pour Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Ce remboursement a été créé en dehors de Magento, probablement via le tableau de bord Mollie."
"Tip","Pourboire"
"Title","Titre"
"Token found, but there is order connected","Jeton trouvé, mais une commande y est associée"
"Top up","Recharger"
"Tracking cookies","Cookies de suivi"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","La transaction %1 a l'order_id %1 dans les métadonnées, mais cette commande n'existe pas"
"Transaction failed. Please verify your billing information and payment method, and try again.","Échec de la transaction. Veuillez vérifier vos informations de facturation et votre méthode de paiement, puis réessayez."
"Transaction ID not found","ID de transaction non trouvé"
"Transaction with ID %1 not found","Transaction avec l'identifiant %1 introuvable"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder avec l'identifiant ""%1"" n'existe pas."
"Triggers & Languages","Déclencheurs et Langues"
"Trying to capture %1. Capture ID: %2","Tentative de capture de %1. Identifiant de capture : %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Impossible d'extraire le SKU de la description : %1"
"Unable to generate the debug bundle: %1","Impossible de générer le pack de débogage : %1"
"Unable to get lock for %1","Impossible d'obtenir le verrou pour %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Impossible de récupérer le certificat Apple Pay depuis www.mollie.com"
"Unable to send the invoice: %1","Impossible d'envoyer la facture: %1"
"Unable to send the new order email: %1","Impossible d'envoyer la notification de nouvelle commande: %1"
"Unknown error during transaction processing","Erreur inconnue lors du traitement de la transaction"
"Unknown status","Statut inconnu"
"Unnamed webshop","Boutique en ligne sans nom"
"Update available","Mise à jour disponible"
"Update Payment Status","Mettre à jour statut de paiement"
"Use a new card","Utiliser une nouvelle carte"
"Use a saved card","Utiliser une carte enregistrée"
"Use Base Currency","Utiliser la devise principale"
"Use custom payment link url?","Utiliser une URL de lien de paiement personnalisé ?"
"Use custom return url?","Utilisez l'url retour personnalisée?"
"Use Mollie Components","Utilisez les composants Mollie"
"Use the method of the original order","Utiliser la méthode de la commande d'origine"
"Use webhooks","Utiliser les webhooks"
"Valid Until","Valable jusqu'au"
"Version","Version"
"View","Voir"
"View in Mollie dashboard","Visualiser dans Mollie Dashboard"
"Vipps","Vipps"
"Voucher","Bon d'achat"
"Warning","Avertissement"
"Warning: This order is (partially) paid using a voucher or giftcard. The voucher/giftcard portion may not be refundable online. An amount of %1 can always be refunded. If a higher refund fails, please process the remaining part directly with the issuer.","Avertissement : Cette commande est (partiellement) payée à l'aide d'un bon d'achat ou d'une carte cadeau. La partie payée par bon d'achat ou carte cadeau peut ne pas être remboursable en ligne. Un montant de %1 peut toujours être remboursé. Si un remboursement supérieur échoue, veuillez traiter la partie restante directement auprès de l'émetteur."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Avertissement : Nous avons détecté que Cloudflare est utilisé. Veuillez lire <a href=""%1"" target=""_blank"">ce wiki</a> pour vous assurer que tout fonctionne comme prévu."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Avertissement: nous vous recommandons d'installer l'extension Mollie en utilisant Composer, il se trouve actuellement dans le dossier app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Avertissement: nous vous recommandons d'utiliser un statut de paiement unique pour les paiements par virement bancaire en attente"
"Warning: Webhooks are currently disabled.","Avertissement: les webhooks sont actuellement désactivés"
"We can't add this item to your shopping cart right now.","Nous ne pouvons pas ajouter cet article à votre panier pour le moment."
"We cancelled order %1, created this order and marked it as complete.","Nous avons annulé la commande %1, créé cette commande et l'avons marqué comme terminée."
"We created a new order with increment ID: %1","Nous avons créé une nouvelle commande avec ID d'augmentation: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Nous avons remarqué que vous avez passé une commande pour les articles suivants, mais que votre paiement n'est pas terminé. Utilisez le lien ci-dessous pour compléter votre commande et assurez-vous de n'oublier aucun article!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Nous vous recommandons d'utiliser un autre statut «en attente», car le statut en attente Magento par défaut peut annuler automatiquement la commande avant même l'expiration du délai de paiement.<br>Comme le statut «Paiement en attente» n'est pas visible par défaut par les clients, nous vous recommandons de créer un nouveau statut qui sera visible par la clientèle et l'informera qu'elle doit finaliser son paiement."
"We were unable to find the store credit for order #%1","Nous n'avons pas pu trouver le crédit de magasin pour la commande #%1"
"When to capture?","Quand capturer ?"
"When you save the API key or change the mode, this value is automatically updated.","Lorsque vous enregistrez la clé API ou changez de mode, cette valeur est automatiquement mise à jour."
"White","Blanc"
"White Outline","Contour blanc"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Vous pouvez trouver vos clés API dans votre <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">profil Mollie</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Vous pouvez ignorer cette notification dans les cas suivants:<br />&bull; Vous ne souhaitez pas finaliser cette commande<br />&bull; vous avez déjà finalisé cette commande par un autre moyen."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Vous avez installé le module Hyvä Checkout, mais pas le module Mollie Hyvä Checkout. Veuillez installer ce module pour utiliser Mollie avec le Hyvä Checkout."
"You have no saved cards.","Vous n'avez aucune carte enregistrée."
"You must be logged in to revoke a saved card.","Vous devez être connecté pour révoquer une carte enregistrée."
"Your order has already been paid.","Votre commande a déjà été payée."
"Your payment link has expired.","Votre lien de paiement a expiré."
"Your payment was not completed. Please try again or select another payment method.","Votre paiement n'a pas été finalisé. Veuillez réessayer ou sélectionner un autre mode de paiement."
"Your session has expired","Votre session a expiré"
