"We were unable to find the store credit for order #%1","We were unable to find the store credit for order #%1"
"When to capture?","When to capture?"
"When you save the API key or change the mode, this value is automatically updated.","When you save the API key or change the mode, this value is automatically updated."
"White","White"
"White Outline","White Outline"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout."
"You have no saved cards.","You have no saved cards."
"You must be logged in to revoke a saved card.","You must be logged in to revoke a saved card."
"Your order has already been paid.","Your order has already been paid."
"Your payment link has expired.","Your payment link has expired."
"Your payment was not completed. Please try again or select another payment method.","Your payment was not completed. Please try again or select another payment method."
"Your session has expired","Your session has expired"
