"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Opis używany dla tej transakcji. Dostępne są następujące zmienne:<br><br><strong>{ordernumber}</strong>: Numer zamówienia dla tej transakcji.<br><strong>{storename}</strong>: Nazwa sklepu.<br><strong>{customerid}</strong>: Identyfikator klienta. Puste, gdy klient jest gościem."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Następujące metody są wyłączone w panelu Mollie. Nie będą dostępne w kasie."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Brakuje pliku konfiguracyjnego Hyva Themes. Uruchom polecenie `bin/magento hyva:modules:config:generate`, aby wygenerować plik."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Plik konfiguracyjny Hyva Themes nie jest prawidłowym plikiem JSON. Uruchom polecenie `bin/magento hyva:modules:config:generate`, aby wygenerować plik."
"The latest status from Mollie has been retrieved","Najnowszy status z Mollie został pobrany"
"The order was canceled","Zamówienie zostało anulowane"
"The order was canceled, reason: payment %1","Zamówienie zostało anulowane, powód: płatność %1"
"The orders have different currencies (%1)","Zamówienia mają różne waluty (%1)"
"The payment reminder email was successfully send","E-mail z przypomnieniem o płatności został pomyślnie wysłany"
"The payment reminder for %1 order(s) has been sent","Przypomnienie o płatności dla %1 zamówienia(zamówień) zostało(y) wysłane"
"The payment reminder for order #%1 has been sent","Przypomnienie o płatności dla zamówienia #%1 zostało wysłane"
"The payment reminder has been removed","Przypomnienie o płatności zostało usunięte"
"The payment token %1 does not exists","Token płatności %1 nie istnieje"
"The payment token exists but does not have a order connected.","Token płatności istnieje, ale nie ma przypisanego zamówienia."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Status płatności jest domyślnie aktualizowany automatycznie, ale w przypadku jakichkolwiek problemów możesz użyć tej funkcji, aby ręcznie pobrać status płatności."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Kolejki nie są prawidłowo skonfigurowane. Sprawdź konfigurację, aby upewnić się, że `mollie.transaction.processor` może działać."
"The required payment token is not available","Wymagany token płatności nie jest dostępny"
"The saved card has been removed.","Zapisana karta została usunięta."
"The selected payment reminders have been removed","Wybrane przypomnienia o płatności zostały usunięte"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Dostępna jest nowa wersja <span>(%1)</span> zobacz <button type=""button"" id=""mm-mollie-button_changelog"">dziennik zmian</button>."
"There is no order found with token %1","Nie znaleziono zamówienia z tokenem %1"
"There was an error checking the transaction status.","Wystąpił błąd podczas sprawdzania statusu transakcji."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Dostępne są następujące symbole zastępcze:<br><br><strong>{{tradingname}}</strong>: Zastępowany nazwą sklepu.<br><strong>{{supportcontact}}</strong>: Zastępowany ogólnym adresem e-mail kontaktu.<br><br>Aby dodać link, użyj <strong>[tekst linku](https://example.com)</strong> — na przykład:<br><code>[polityka prywatności](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Ta czynność jest czasochłonna i strona może wygasnąć, gdy wybranych jest zbyt wiele pozycji"
"This order already has been paid.","To zamówienie zostało już opłacone."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","To zamówienie zostało zaktualizowane przez cron. Sprawdź, czy Twoje webhooki są osiągalne dla Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Ten zwrot został utworzony poza Magento, prawdopodobnie przez panel Mollie."
"Tip","Wskazówka"
"Title","Tytuł"
"Token found, but there is order connected","Token znaleziony, ale jest powiązane zamówienie"
"Top up","Doładuj"
"Tracking cookies","Pliki cookie śledzące"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transakcja %1 ma order_id %1 w metadanych, ale to zamówienie nie istnieje"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transakcja nie powiodła się. Proszę sprawdzić dane do faktury i metodę płatności, a następnie spróbować ponownie."
"Transaction ID not found","Nie znaleziono identyfikatora transakcji"
"Transaction with ID %1 not found","Nie znaleziono transakcji z ID %1"
"TransactionToOrder with id ""%1"" does not exist.","Transakcja do zamówienia o identyfikatorze ""%1"" nie istnieje."
"Triggers & Languages","Triggery i języki"
"Trying to capture %1. Capture ID: %2","Próba pobrania środków %1. ID pobrania: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Nie można wyodrębnić SKU z opisu: %1"
"Unable to generate the debug bundle: %1","Nie można wygenerować pakietu debugowania: %1"
"Unable to get lock for %1","Nie udało się uzyskać blokady dla %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Nie można pobrać certyfikatu Apple Pay z www.mollie.com"
"Unable to send the invoice: %1","Nie udało się wysłać faktury: %1"
"Unable to send the new order email: %1","Nie udało się wysłać e-maila z nowym zamówieniem: %1"
"Unknown error during transaction processing","Nieznany błąd podczas przetwarzania transakcji"
"Unknown status","Nieznany status"
"Unnamed webshop","Nienazwany sklep internetowy"
"Update available","Dostępna aktualizacja"
"Update Payment Status","Aktualizuj status płatności"
"Use a new card","Użyj nowej karty"
"Use a saved card","Użyj zapisanej karty"
"Use Base Currency","Użyj waluty bazowej"
"Use custom payment link url?","Używać niestandardowego URL linku do płatności?"
"Use custom return url?","Użyć niestandardowego adresu URL zwrotu?"
"Use Mollie Components","Użyj Mollie Components"
"Use the method of the original order","Użyj metody płatności oryginalnego zamówienia"
"Use webhooks","Użyj webhooków"
"Valid Until","Ważne do"
"Version","Wersja"
"View","Podgląd"
"View in Mollie dashboard","Wyświetl w panelu Mollie"
"Vipps","Vipps"
"Voucher","Voucher"
"Warning","Ostrzeżenie"
"Warning: This order is (partially) paid using a voucher or giftcard. The voucher/giftcard portion may not be refundable online. An amount of %1 can always be refunded. If a higher refund fails, please process the remaining part directly with the issuer.","Ostrzeżenie: To zamówienie zostało (częściowo) opłacone voucherem lub kartą podarunkową. Część opłacona voucherem lub kartą podarunkową może nie podlegać zwrotowi online. Kwotę %1 można zawsze zwrócić. Jeśli wyższy zwrot się nie powiedzie, rozlicz pozostałą część bezpośrednio z wystawcą."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Ostrzeżenie: Wykryliśmy użycie Cloudflare. Przeczytaj <a href=""%1"" target=""_blank"">to wiki</a>, aby upewnić się, że wszystko działa zgodnie z oczekiwaniami."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Ostrzeżenie: Zalecamy zainstalowanie rozszerzenia Mollie przy pomocy Composer, obecnie jest ono zainstalowane w folderze app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Ostrzeżenie: Zalecamy korzystanie z unikalnego statusu płatności dla oczekujących płatności realizowanych przelewem bankowym"
"Warning: Webhooks are currently disabled.","Ostrzeżenie: Webhooki są obecnie wyłączone."
"We can't add this item to your shopping cart right now.","W tej chwili nie możemy dodać tego produktu do Twojego koszyka."
"We cancelled order %1, created this order and marked it as complete.","Anulowaliśmy zamówienie %1, utworzyliśmy to zamówienie i oznaczyliśmy je jako zakończone."
"We created a new order with increment ID: %1","Utworzyliśmy nowe zamówienie o identyfikatorze numeracyjnym: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Zauważyliśmy, że złożyłeś zamówienie na następujące produkty, ale nie dokończyłeś płatności. Skorzystaj z linku poniżej, aby sfinalizować swoje zamówienie i upewnić się, że nie utracisz swoich przedmiotów!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Zalecamy użycie innego statusu niż domyślny ""oczekujący"", ponieważ domyślny status oczekujący Magento może automatycznie anulować zamówienie przed upływem terminu płatności.<br>Domyślnie status ""Oczekująca płatność"" nie jest widoczny dla klientów, dlatego zalecamy stworzenie nowego statusu, który będzie widoczny dla klienta i poinformuje go, że nadal musi sfinalizować płatność."
"We were unable to find the store credit for order #%1","Nie udało nam się znaleźć kredytu sklepowego dla zamówienia #%1"
"When to capture?","Kiedy pobrać środki?"
"When you save the API key or change the mode, this value is automatically updated.","Po zapisaniu klucza API lub zmianie trybu ta wartość jest automatycznie aktualizowana."
"White","Biały"
"White Outline","Biała obwódka"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Klucze API możesz znaleźć w swoim <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">profilu Mollie</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Możesz zignorować ten e-mail, jeśli:<br />&bull; Nie chcesz zakończyć zamówienia<br />&bull; Zrealizowałeś zamówienie inną drogą."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Zainstalowałeś moduł Hyvä Checkout, ale nie moduł Mollie Hyvä Checkout. Zainstaluj ten moduł, aby używać Mollie z Hyvä Checkout."
"You have no saved cards.","Nie masz zapisanych kart."
"You must be logged in to revoke a saved card.","Musisz być zalogowany, aby usunąć zapisaną kartę."
"Your order has already been paid.","Twoje zamówienie zostało opłacone."
"Your payment link has expired.","Twój link do płatności wygasł."
"Your payment was not completed. Please try again or select another payment method.","Twoja płatność nie została zrealizowana. Spróbuj ponownie lub wybierz inną metodę płatności."
"Your session has expired","Twoja sesja wygasła"
