"The payment reminder for %1 order(s) has been sent","Podsjetnik za plaćanje za %1 narudžbu(e) je poslan"
"The payment reminder for order #%1 has been sent","Podsjetnik za plaćanje za narudžbu #%1 je poslan"
"The payment reminder has been removed","Podsjetnik za plaćanje je uklonjen"
"The payment token %1 does not exists","Token za plaćanje %1 ne postoji"
"The payment token exists but does not have a order connected.","Token plaćanja postoji, ali nema povezanu narudžbu."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Status plaćanja ažurira se automatski, ali u slučaju prekida možete ručno dohvatiti status plaćanja ovom funkcijom."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Redovi čekanja nisu ispravno konfigurirani. Provjerite konfiguraciju kako bi `mollie.transaction.processor` mogao pokrenuti."
"The required payment token is not available","Potreban token za plaćanje nije dostupan"
"The saved card has been removed.","Spremljena kartica je uklonjena."
"The selected payment reminders have been removed","Odabrani podsjetnici za plaćanje su uklonjeni"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Dostupna je nova verzija <span>(%1)</span> pogledajte <button type=""button"" id=""mm-mollie-button_changelog"">dnevnik izmjena</button>."
"There is no order found with token %1","Nema pronađene narudžbe s tokenom %1"
"There was an error checking the transaction status.","Došlo je do pogreške prilikom provjere statusa transakcije."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Dostupni su sljedeći rezervirani nazivi:<br><br><strong>{{tradingname}}</strong>: Zamjenjuje se nazivom trgovine.<br><strong>{{supportcontact}}</strong>: Zamjenjuje se općom kontaktnom adresom e-pošte.<br><br>Za dodavanje veze koristite <strong>[tekst veze](https://example.com)</strong> — na primjer:<br><code>[pravila privatnosti](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Ova radnja može potrajati i stranica može isteći ako je odabrano previše stavki"
"This order already has been paid.","Ova narudžba je već plaćena."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Ova narudžba je ažurirana putem crona. Provjerite jesu li vaši webhookovi dostupni Mollieu."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Ovaj povrat je kreiran izvan Magenta, moguće putem Mollie nadzorne ploče."
"Tip","Savjet"
"Title","Naslov"
"Token found, but there is order connected","Token pronađen, ali postoji povezana narudžba"
"Top up","Nadoplata"
"Tracking cookies","Kolačići za praćenje"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transakcija %1 ima order_id %1 u metapodacima, ali ta narudžba ne postoji"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transakcija je neuspjela. Provjerite podatke za naplatu i način plaćanja pa pokušajte ponovo."
"Transaction ID not found","ID transakcije nije pronađen"
"Transaction with ID %1 not found","Transakcija s ID-om %1 nije pronađena"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder s identifikatorom ""%1"" ne postoji."
"Triggers & Languages","Okidači i jezici"
"Trying to capture %1. Capture ID: %2","Pokušaj preuzimanja %1. ID preuzimanja: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Nije moguće izvući SKU iz opisa: %1"
"Unable to generate the debug bundle: %1","Nije moguće generirati debug paket: %1"
"Unable to get lock for %1","Nije moguće postaviti zaključavanje za %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Nije moguće dohvatiti Apple Pay certifikat s www.mollie.com"
"Unable to send the invoice: %1","Nije moguće poslati račun: %1"
"Unable to send the new order email: %1","Nije moguće poslati e-mail o novoj narudžbi: %1"
"Unknown error during transaction processing","Nepoznata pogreška pri obradi transakcije"
"Unknown status","Nepoznati status"
"Unnamed webshop","Webshop bez naziva"
"Update available","Dostupno ažuriranje"
"Update Payment Status","Ažuriraj status plaćanja"
"Use a new card","Upotrijebi novu karticu"
"Use a saved card","Upotrijebi spremljenu karticu"
"Use Base Currency","Koristi osnovnu valutu"
"Use custom payment link url?","Upotrijebiti prilagođeni URL veze za plaćanje?"
"Use custom return url?","Koristite prilagođeni URL za povrat?"
"Use Mollie Components","Koristi Mollie komponente"
"Use the method of the original order","Koristi metodu iz izvorne narudžbe"
"Use webhooks","Koristi webhookove"
"Valid Until","Vrijedi do"
"Version","Verzija"
"View","Pregledaj"
"View in Mollie dashboard","Prikaži u Mollie nadzornoj ploči"
"Vipps","Vipps"
"Voucher","Bon"
"Warning","Upozorenje"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Upozorenje: Ova narudžba je (djelomično) plaćena vaučerom ili poklon karticom. Možete izvršiti povrat do najviše %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Upozorenje: Otkrili smo da se koristi Cloudflare. Molimo pročitajte <a href=""%1"" target=""_blank"">ovaj wiki</a> kako biste bili sigurni da sve radi prema očekivanjima."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Upozorenje: Preporučujemo da instalirate Mollie ekstenziju putem Composera. Trenutno je instalirana u mapi app/code. "
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Upozorenje: Preporučujemo korištenje jedinstvenog statusa plaćanja za čekajuće bankovne transfere"
"Warning: Webhooks are currently disabled.","Upozorenje: Webhookovi su trenutno onemogućeni."
"We can't add this item to your shopping cart right now.","Trenutačno ne možemo dodati ovaj proizvod u vašu košaricu."
"We cancelled order %1, created this order and marked it as complete.","Narudžba %1 je stornirana, nova je kreirana i označena kao dovršena."
"We created a new order with increment ID: %1","Stvorili smo novu narudžbu s ID-om: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Primijetili smo da ste naručili sljedeće proizvode, ali niste dovršili plaćanje. Upotrijebite donju poveznicu za dovršetak narudžbe i osigurajte da ne ostanete bez svojih artikala!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Preporučujemo korištenje drugog statusa „na čekanju“ jer zadani Magento status može automatski otkazati narudžbu prije nego plaćanje bude dovršeno.<br>Prema zadanim postavkama, status „Plaćanja na čekanju“ nije vidljiv kupcima, stoga preporučujemo da za ovo kreirate novi status koji bi trebao biti vidljiv kupcu i obavijestiti ih da još uvijek moraju dovršiti svoju uplatu."
"We were unable to find the store credit for order #%1","Nismo uspjeli pronaći kredit trgovine za narudžbu #%1"
"When to capture?","Kada preuzeti?"
"When you save the API key or change the mode, this value is automatically updated.","Kada spremite API ključ ili promijenite način rada, ova vrijednost se automatski ažurira."
"White","Bijela"
"White Outline","Bijela obrub"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","API ključeve možete pronaći u svom <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie profilu</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Možete ignorirati ovaj email ako:<br />&bull; Ne želite dovršiti narudžbu<br />&bull; Već ste dovršili narudžbu drugim putem."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Instalirali ste modul Hyvä Checkout, ali ne i modul Mollie Hyvä Checkout. Instalirajte ovaj modul kako biste koristili Mollie s Hyvä naplatom."
"You have no saved cards.","Nemate spremljenih kartica."
"You must be logged in to revoke a saved card.","Morate biti prijavljeni kako biste opozvali spremljenu karticu."
"Your order has already been paid.","Vaša narudžba je već plaćena."
"Your payment link has expired.","Vaša veza za plaćanje je istekla."
"Your payment was not completed. Please try again or select another payment method.","Vaše plaćanje nije dovršeno. Molimo pokušajte ponovo ili odaberite drugu metodu plaćanja."
"Your session has expired","Vaša sesija je isteka."
