"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Konfiguračný súbor Hyva Themes chýba. Spustite prosím príkaz `bin/magento hyva:modules:config:generate` na vygenerovanie súboru."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Konfiguračný súbor Hyva Themes nie je platný JSON súbor. Spustite prosím príkaz `bin/magento hyva:modules:config:generate` na vygenerovanie súboru."
"The latest status from Mollie has been retrieved","Najnovší stav z Mollie bol načítaný"
"The order was canceled","Objednávka bola zrušená"
"The order was canceled, reason: payment %1","Objednávka bola zrušená, dôvod: platba %1"
"The orders have different currencies (%1)","Objednávky sú v rôznych menách (%1)"
"The payment reminder email was successfully send","E-mail s pripomienkou platby bol úspešne odoslaný"
"The payment reminder for %1 order(s) has been sent","Pripomienka platby pre %1 objednávku(y) bola odoslaná"
"The payment reminder for order #%1 has been sent","Pripomienka platby pre objednávku #%1 bola odoslaná"
"The payment reminder has been removed","Pripomienka platby bola odstránená"
"The payment token %1 does not exists","Platobný token %1 neexistuje"
"The payment token exists but does not have a order connected.","Platobný token existuje, ale nie je k nemu pripojená žiadna objednávka."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Stav platby sa automaticky aktualizuje ako štandard, ale v prípade akéhokoľvek prerušenia môžete použiť túto funkciu na manuálne načítanie stavu platby."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Fronty nie sú správne nakonfigurované. Skontrolujte konfiguráciu, aby bol povolený beh `mollie.transaction.processor`."
"The required payment token is not available","Požadovaný platobný token nie je k dispozícii"
"The saved card has been removed.","Uložená karta bola odstránená."
"The selected payment reminders have been removed","Vybrané pripomienky platieb boli odstránené"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Nová verzia je k dispozícii <span>(%1)</span> pozrite sa na <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","Nenašla sa objednávka s tokenom %1"
"There was an error checking the transaction status.","Pri kontrole stavu transakcie došlo k chybe."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Dostupné sú tieto zástupné symboly:<br><br><strong>{{tradingname}}</strong>: Nahradí sa názvom obchodu.<br><strong>{{supportcontact}}</strong>: Nahradí sa všeobecnou kontaktnou e-mailovou adresou.<br><br>Pre pridanie odkazu použite <strong>[text odkazu](https://example.com)</strong> — napríklad:<br><code>[zásady ochrany osobných údajov](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Táto akcia je časovo náročná a pri výbere príliš veľkého počtu položiek môže dôjsť k vypršaniu časového limitu stránky"
"This order already has been paid.","Táto objednávka už bola zaplatená."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Táto objednávka bola aktualizovaná cez cron. Skontrolujte prosím, či sú vaše webhooky dostupné pre Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Toto vrátenie platby bolo vytvorené mimo Magento, pravdepodobne cez Mollie Dashboard."
"Tip","Tip"
"Title","Názov"
"Token found, but there is order connected","Token nájdený, ale je k nemu pripojená objednávka"
"Top up","Doplniť"
"Tracking cookies","Sledovacie cookies"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transakcia %1 má v metadátach order_id %1, ale táto objednávka neexistuje"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transakcia zlyhala. Skontrolujte, prosím, svoje fakturačné údaje a spôsob platby a skúste to znova."
"Transaction ID not found","ID transakcie nebolo nájdené"
"Transaction with ID %1 not found","Transakcia s ID %1 nebola nájdená"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder s ID ""%1"" neexistuje."
"Triggers & Languages","Spúšťače & jazyky"
"Trying to capture %1. Capture ID: %2","Pokus o zachytenie %1. ID zachytenia: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Nie je možné extrahovať SKU z popisu: %1"
"Unable to generate the debug bundle: %1","Nie je možné vygenerovať ladiaci balík: %1"
"Unable to get lock for %1","Nemožno získať zámok pre %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Nie je možné získať certifikát Apple Pay z www.mollie.com"
"Unable to send the invoice: %1","Nepodarilo sa odoslať faktúru: %1"
"Unable to send the new order email: %1","Nepodarilo sa odoslať e-mail o novej objednávke: %1"
"Unknown error during transaction processing","Neznáma chyba počas spracovania transakcie"
"Unknown status","Neznámy stav"
"Unnamed webshop","Nepomenovaný webový obchod"
"Update available","Dostupná aktualizácia"
"Update Payment Status","Aktualizovať stav platby"
"Use a new card","Použiť novú kartu"
"Use a saved card","Použiť uloženú kartu"
"Use Base Currency","Použiť základnú menu"
"Use custom payment link url?","Použiť vlastnú URL platobného odkazu?"
"Use custom return url?","Použiť vlastnú návratovú URL adresu?"
"Use Mollie Components","Použiť Mollie Components"
"Use the method of the original order","Použijete pôvodný spôsob platby"
"Use webhooks","Použiť webhooky"
"Valid Until","Platné do"
"Version","Verzia"
"View","Zobraziť"
"View in Mollie dashboard","Zobraziť v Mollie Dashboard"
"Vipps","Vipps"
"Voucher","Poukaz"
"Warning","Upozornenie"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Upozornenie: Táto objednávka bola (čiastočne) zaplatená pomocou poukazu alebo darčekovej karty. Môžete vrátiť maximálne %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Upozornenie: Zistili sme, že sa používa Cloudflare. Prečítajte si prosím <a href=""%1"" target=""_blank"">toto wiki</a>, aby ste sa uistili, že všetko funguje správne."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Upozornenie: Odporúčame nainštalovať rozšírenie Mollie pomocou Composeru, momentálne je nainštalované v priečinku app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Upozornenie: Odporúčame použiť jedinečný stav platby pre čakajúce platby bankovým prevodom."
"Warning: Webhooks are currently disabled.","Upozornenie: Webhooky nie sú momentálne povolené."
"We can't add this item to your shopping cart right now.","Momentálne nie je možné pridať túto položku do vášho nákupného košíka."
"We cancelled order %1, created this order and marked it as complete.","Zrušili sme objednávku %1, vytvorili novú a označili ju ako dokončenú."
"We created a new order with increment ID: %1","Vytvorili sme novú objednávku s prírastkovým ID: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Všimli sme si, že ste do objednávky pridali nasledujúce produkty, ale platba ešte nebola dokončená. Použite prosím odkaz nižšie na dokončenie objednávky a uistite sa, že o svoje položky neprídete!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Odporúčame použiť iný stav „čaká sa na platbu“, pretože predvolený stav „Pending“ v Magento môže automaticky zrušiť objednávku ešte pred uplynutím lehoty na zaplatenie.<br>Predvolený stav „Čaká sa na platbu“ nie je pre zákazníkov viditeľný, preto vám odporúčame vytvoriť nový stav, ktorý bude pre zákazníka viditeľný a bude ho informovať, že platbu je ešte potrebné dokončiť."
"We were unable to find the store credit for order #%1","Nepodarilo sa nám nájsť obchodný kredit pre objednávku #%1"
"When to capture?","Kedy zachytiť?"
"When you save the API key or change the mode, this value is automatically updated.","Keď uložíte API kľúč alebo zmeníte režim, táto hodnota sa automaticky aktualizuje."
"White","Biela"
"White Outline","Biela kontúra"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Vaše API kľúče nájdete vo vašom <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Tento e-mail môžete ignorovať, ak:<br />&bull; Nechcete dokončiť objednávku <br />&bull; Objednávku ste dokončili iným spôsobom."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Nainštalovali ste modul Hyvä Checkout, ale nie modul Mollie Hyvä Checkout. Nainštalujte prosím tento modul na použitie Mollie s Hyvä Checkout."
"You have no saved cards.","Nemáte žiadne uložené karty."
"You must be logged in to revoke a saved card.","Musíte byť prihlásený, aby ste mohli zrušiť uloženú kartu."
"Your order has already been paid.","Vaša objednávka už bola zaplatená."
"Your payment link has expired.","Platnosť vášho platobného odkazu vypršala."
"Your payment was not completed. Please try again or select another payment method.","Vaša platba nebola dokončená. Skúste to znova alebo vyberte inú platobnú metódu."
"Your session has expired","Vaša relácia vypršala"
