"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Lo stato dei pagamenti viene aggiornato automaticamente per impostazione predefinita, ma in caso di interruzione è possibile utilizzare questa funzione per recuperare lo stato dei pagamenti manualmente."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Le code non sono configurate correttamente. Controlla la configurazione affinché `mollie.transaction.processor` sia autorizzato a funzionare."
"The required payment token is not available","Il token di pagamento richiesto non è disponibile"
"The saved card has been removed.","La carta salvata è stata rimossa."
"The selected payment reminders have been removed","I promemoria di pagamento selezionati sono stati rimossi"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","È disponibile una nuova versione <span>(%1)</span> vedi <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","Non è stato trovato alcun ordine con il token %1."
"There was an error checking the transaction status.","Si è verificato un errore nella verifica dello stato della transazione."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Sono disponibili i seguenti segnaposto:<br><br><strong>{{tradingname}}</strong>: Sostituito con il nome del negozio.<br><strong>{{supportcontact}}</strong>: Sostituito con l'indirizzo email del contatto generale.<br><br>Per aggiungere un link, usa <strong>[testo del link](https://example.com)</strong> — ad esempio:<br><code>[informativa sulla privacy](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Questa azione richiede molto tempo e la pagina può andare in timeout quando ci sono troppi elementi selezionati."
"This order already has been paid.","Questo ordine è già stato pagato."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Questo ordine è stato aggiornato tramite cron. Verifica che i tuoi webhook siano raggiungibili da Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Questo rimborso è stato creato al di fuori di Magento, probabilmente tramite il pannello Mollie."
"Tip","Mancia"
"Title","Titolo"
"Token found, but there is order connected","Token trovato, ma c'è un ordine collegato"
"Top up","Ricarica"
"Tracking cookies","Cookie di tracciamento"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","La transazione %1 ha order_id %1 nei metadati, ma questo ordine non esiste"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transazione fallita. Verifica le tue informazioni di fatturazione e il metodo di pagamento e riprova."
"Transaction ID not found","ID transazione non trovato"
"Transaction with ID %1 not found","Transazione con ID %1 non trovata"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder con id ""%1"" non esiste."
"Triggers & Languages","Trigger e lingue"
"Trying to capture %1. Capture ID: %2","Tentativo di acquisizione di %1. ID acquisizione: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Impossibile estrarre lo SKU dalla descrizione: %1"
"Unable to generate the debug bundle: %1","Impossibile generare il pacchetto di debug: %1"
"Unable to get lock for %1","Non è stato possibile ottenere il lock per %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Impossibile recuperare il certificato Apple Pay da www.mollie.com"
"Unable to send the invoice: %1","Non è stato possibile inviare la fattura: %1"
"Unable to send the new order email: %1","Non è stato possibile inviare l'email del nuovo ordine: %1"
"Unknown error during transaction processing","Errore sconosciuto durante l'elaborazione della transazione"
"Unknown status","Stato sconosciuto"
"Unnamed webshop","Negozio web senza nome"
"Update available","Aggiornamento disponibile"
"Update Payment Status","Aggiorna lo stato del pagamento"
"Use a new card","Usa una nuova carta"
"Use a saved card","Usa una carta salvata"
"Use Base Currency","Utilizza la valuta base"
"Use custom payment link url?","Usare un URL personalizzato per il link di pagamento?"
"Use custom return url?","Utilizza un url di ritorno personalizzato?"
"Use Mollie Components","Usa i Mollie Components"
"Use the method of the original order","Utilizza il metodo dell'ordine originale"
"Use webhooks","Utilizza i webhook"
"Valid Until","Valido fino a"
"Version","Versione"
"View","Visualizza"
"View in Mollie dashboard","Visualizza nella Mollie Dashboard"
"Vipps","Vipps"
"Voucher","Buono"
"Warning","Avviso"
"Warning: This order is (partially) paid using a voucher or giftcard. The voucher/giftcard portion may not be refundable online. An amount of %1 can always be refunded. If a higher refund fails, please process the remaining part directly with the issuer.","Attenzione: questo ordine è stato pagato (parzialmente) con un voucher o una carta regalo. La parte pagata con voucher o carta regalo potrebbe non essere rimborsabile online. Un importo di %1 può sempre essere rimborsato. Se un rimborso superiore non riesce, elabora la parte rimanente direttamente con l'emittente."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Attenzione: abbiamo rilevato che Cloudflare è in uso. Leggi <a href=""%1"" target=""_blank"">questo wiki</a> per assicurarti che tutto funzioni come previsto."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Avviso: Consigliamo di installare l'estensione Mollie utilizzando Composer; attualmente è installata nella cartella app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Avviso: Consigliamo di utilizzare uno stato di pagamento unico per i pagamenti in attesa con bonifico bancario"
"Warning: Webhooks are currently disabled.","Avviso: I webhook sono attualmente disattivati."
"We can't add this item to your shopping cart right now.","Non possiamo aggiungere questo articolo al carrello in questo momento."
"We cancelled order %1, created this order and marked it as complete.","Abbiamo annullato l'ordine %1, questo ordine e stato creato e contrassegnato come completo."
"We created a new order with increment ID: %1","Abbiamo creato un nuovo ordine con ID di incremento: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Abbiamo notato che hai effettuato un ordine con i seguenti prodotti ma non hai completato il pagamento. Utilizza il link sottostante per completare il tuo ordine e assicurati di non perdere i tuoi articoli!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Consigliamo di utilizzare un altro stato ""in attesa"", poiché lo stato di attesa predefinito di Magento può annullare automaticamente l'ordine prima che sia raggiunto il tempo di scadenza del pagamento.<br>Per impostazione predefinita, lo stato ""Pagamento in attesa"" non è visibile ai clienti, perciò la consigliamo di creare un nuovo stato per questo, che dovrebbe essere visibile anche al cliente, informandolo che deve ancora completare il pagamento."
"We were unable to find the store credit for order #%1","Non siamo riusciti a trovare il credito del negozio per l'ordine #%1"
"When to capture?","Quando acquisire?"
"When you save the API key or change the mode, this value is automatically updated.","Quando salvi la chiave API o cambi la modalità, questo valore viene aggiornato automaticamente."
"White","Bianco"
"White Outline","Contorno bianco"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Puoi trovare le tue chiavi API nel tuo <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Profilo Mollie</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Puoi ignorare questa e-mail se:<br />&bull; Non desideri completare l'ordine<br />&bull; Hai completato l'ordine con un altro percorso."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Hai installato il modulo Hyvä Checkout, ma non il modulo Mollie Hyvä Checkout. Installa questo modulo per utilizzare Mollie con il Hyvä Checkout."
"You have no saved cards.","Non hai carte salvate."
"You must be logged in to revoke a saved card.","Devi essere connesso per revocare una carta salvata."
"Your order has already been paid.","Il tuo ordine è già stato pagato."
"Your payment link has expired.","Il tuo link di pagamento è scaduto."
"Your payment was not completed. Please try again or select another payment method.","Il tuo pagamento non è stato completato. Riprova o seleziona un altro metodo di pagamento."
"Your session has expired","La sessione è scaduta"
