"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Hay una nueva versión disponible <span>(%1)</span> ver <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","No se ha encontrado ningún pedido con el token %1"
"There was an error checking the transaction status.","Se ha producido un error al revisar el estado de la transacción."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Los siguientes marcadores de posición están disponibles:<br><br><strong>{{tradingname}}</strong>: Se reemplaza por el nombre de la tienda.<br><strong>{{supportcontact}}</strong>: Se reemplaza por la dirección de correo electrónico de contacto general.<br><br>Para añadir un enlace, use <strong>[texto del enlace](https://example.com)</strong> — por ejemplo:<br><code>[política de privacidad](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Esta acción requiere tiempo; la página podría caducar si se seleccionan demasiados elementos"
"This order already has been paid.","Este pedido ya ha sido pagado."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Este pedido fue actualizado mediante cron. Compruebe si sus webhooks son accesibles para Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Este reembolso fue creado fuera de Magento, posiblemente a través del Panel de Mollie."
"Tip","Consejo"
"Title","Título"
"Token found, but there is order connected","Se encontró el token, pero hay un pedido asociado"
"Top up","Añadir saldo"
"Tracking cookies","Cookies de seguimiento"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","La transacción %1 tiene order_id %1 en los metadatos, pero este pedido no existe"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transacción fallida. Por favor, verifica tu información de facturación y método de pago, e inténtalo de nuevo."
"Transaction ID not found","Núm. de transacción no encontrado"
"Transaction with ID %1 not found","Transacción con ID %1 no encontrada"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder con núm. ""%1"" no existe."
"Triggers & Languages","Triggers e idiomas"
"Trying to capture %1. Capture ID: %2","Intentando capturar %1. ID de captura: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","No se puede extraer el SKU de la descripción: %1"
"Unable to generate the debug bundle: %1","No se puede generar el paquete de depuración: %1"
"Unable to get lock for %1","No es posible bloquear %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","No se puede recuperar el certificado de Apple Pay desde www.mollie.com"
"Unable to send the invoice: %1","No ha sido posible enviar la factura: %1"
"Unable to send the new order email: %1","No se ha podido enviar el correo de pedido nuevo: %1"
"Unknown error during transaction processing","Error desconocido durante el procesamiento de la transacción"
"Unknown status","Estado desconocido"
"Unnamed webshop","Tienda web sin nombre"
"Update available","Actualización disponible"
"Update Payment Status","Actualizar estado de pago"
"Use a new card","Usar una tarjeta nueva"
"Use a saved card","Usar una tarjeta guardada"
"Use Base Currency","Usar moneda base"
"Use custom payment link url?","¿Usar URL de enlace de pago personalizado?"
"Use custom return url?","¿Usar URL de retorno personalizada?"
"Use Mollie Components","Usar Mollie Components"
"Use the method of the original order","Usar el método de pago del pedido original"
"Use webhooks","Usar webhooks"
"Valid Until","Válido hasta"
"Version","Versión"
"View","Ver"
"View in Mollie dashboard","Ver en Mollie Dashboard"
"Vipps","Vipps"
"Voucher","Vale"
"Warning","Advertencia"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Advertencia: Este pedido ha sido pagado (parcialmente) con un vale o tarjeta de regalo. Puede reembolsar un máximo de %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Advertencia: Detectamos que se está utilizando Cloudflare. Por favor, lea <a href=""%1"" target=""_blank"">esta wiki</a> para asegurarse de que todo funciona según lo esperado."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Advertencia: se recomienda instalar la extensión de Mollie mediante Composer. Actualmente la extensión está en la carpeta app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Advertencia: se recomienda el uso de un único estado de pago para transferencias bancarias pendientes"
"Warning: Webhooks are currently disabled.","Advertencia: los webhooks están deshabilitados."
"We can't add this item to your shopping cart right now.","No podemos añadir este artículo a tu carrito de compras en este momento."
"We cancelled order %1, created this order and marked it as complete.","Cancelamos el pedido %1, creamos este pedido y lo marcamos como completado."
"We created a new order with increment ID: %1","Hemos creado un nuevo pedido con ID de incremento: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Hemos visto que has realizado un pedido con los siguientes productos, pero no has podido completar el pago. Usa el enlace a continuación para completar el pedido para no quedarte sin tus artículos."
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Se recomienda usar otro estado 'pendiente' debido a que el estado pendiente predeterminado de Magento puede cancelar el pedido automáticamente, antes de acabar el tiempo de vencimiento del pago. <br>Por defecto, el estado ""Pago pendiente"" no es visible para los clientes, por lo que se aconseja crear un nuevo estado para esto, que debería ser visible para el cliente, informándole de que tiene que completar su pago."
"We were unable to find the store credit for order #%1","No hemos podido encontrar créditos de tienda para el pedido #%1"
"When to capture?","¿Cuándo capturar?"
"When you save the API key or change the mode, this value is automatically updated.","Cuando guarda la clave API o cambia el modo, este valor se actualiza automáticamente."
"White","Blanco"
"White Outline","Contorno blanco"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Puede encontrar sus claves API en su <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Perfil de Mollie</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Puedes ignorar este correo electrónico si:<br />&bull; No deseas completar el pedido<br />&bull; Has completado el pedido a través de otro medio."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Ha instalado el módulo Hyvä Checkout, pero no el módulo Mollie Hyvä Checkout. Por favor, instale este módulo para usar Mollie con el Hyvä Checkout."
"You have no saved cards.","No tiene tarjetas guardadas."
"You must be logged in to revoke a saved card.","Debe iniciar sesión para revocar una tarjeta guardada."
"Your order has already been paid.","Su pedido ya ha sido pagado."
"Your payment link has expired.","Su enlace de pago ha caducado."
"Your payment was not completed. Please try again or select another payment method.","Su pago no se completó. Por favor, inténtelo de nuevo o seleccione otro método de pago."
"Your session has expired","Tu sesión ha caducado"
