"The current user cannot perform operations on cart ""%masked_cart_id""","Dabartinis vartotojas negali atlikti operacijų su krepšeliu ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Dabartinė reiškmė prasideda <strong>%1</strong> ir baigiasi <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Aprašymas taikomas šiai operacijai. Galimi šie kintamieji:<br><br><strong>{ordernumber}</strong>: Šios operacijos užsakymo numeris.<br><strong>{storename}</strong>: Parduotuvės pavadinimas.<br><strong>{customerid}</strong>: Kliento ID. Jei klientas yra svečias, laukas bus tuščias."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Šie būdai yra išjungti Mollie valdymo skydelyje. Jie nebus prieinami atsiskaitymo puslapyje."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Trūksta Hyva Themes konfigūracijos failo. Prašome vykdyti komandą „bin/magento hyva:modules:config:generate“, kad sugeneruotumėte failą."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Hyva Themes konfigūracijos failas nėra tinkamas JSON failas. Prašome vykdyti komandą „bin/magento hyva:modules:config:generate“, kad sugeneruotumėte failą."
"The latest status from Mollie has been retrieved","Gauta naujausia būsena iš Mollie"
"The order was canceled","Užsakymas buvo atšauktas"
"The order was canceled, reason: payment %1","Užsakymas buvo atšauktas, priežastis: mokėjimas %1"
"The orders have different currencies (%1)","Užsakymų valiutos skiriasi (%1)"
"The payment reminder email was successfully send","Mokėjimo priminimo el. laiškas buvo sėkmingai išsiųstas"
"The payment reminder for %1 order(s) has been sent","Mokėjimo priminimas %1 užsakymui (-ams) buvo išsiųstas"
"The payment reminder for order #%1 has been sent","Mokėjimo priminimas užsakymui #%1 buvo išsiųstas"
"The payment reminder has been removed","Mokėjimo priminimas buvo pašalintas"
"The payment token %1 does not exists","Mokėjimo žetonas %1 neegzistuoja"
"The payment token exists but does not have a order connected.","Mokėjimo atpažinimo ženklas yra, tačiau su juo nesusietas joks užsakymas."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Mokėjimo būsena bus automatiškai atnaujinta pagal numatytuosius nustatymus, tačiau, jei įvyktų sutrikimas, galite naudoti šią funkciją būsenai atnaujinti rankiniu būdu."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Eilės nėra tinkamai sukonfigūruotos. Prašome patikrinti konfigūraciją, kad „mollie.transaction.processor“ galėtų veikti."
"The required payment token is not available","Reikalingas mokėjimo žetonas nėra prieinamas"
"The saved card has been removed.","Išsaugota kortelė pašalinta."
"The selected payment reminders have been removed","Pasirinkti mokėjimo priminimai buvo pašalinti"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Prieinama nauja versija <span>(%1)</span> peržiūrėkite <button type=""button"" id=""mm-mollie-button_changelog"">pakeitimų sąrašą</button>."
"There is no order found with token %1","Nepavyko rasti užsakymo su žetonu %1"
"There was an error checking the transaction status.","Įvyko klaida tikrinant operacijos būseną."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Galimi šie vietos žymekliai:<br><br><strong>{{tradingname}}</strong>: Pakeičiama parduotuvės pavadinimu.<br><strong>{{supportcontact}}</strong>: Pakeičiama bendruoju kontaktiniu el. pašto adresu.<br><br>Norėdami pridėti nuorodą, naudokite <strong>[nuorodos tekstas](https://example.com)</strong> — pavyzdžiui:<br><code>[privatumo politika](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Šis veiksmas užima daug laiko, o pasirinkus per daug elementų, puslapis gali viršyti laiko limitą"
"This order already has been paid.","Šis užsakymas jau buvo apmokėtas."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Šis užsakymas atnaujintas per „cron“. Prašome patikrinti, ar jūsų „webhooks“ pasiekiami Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Šis grąžinimas buvo sukurtas ne Magento, tikriausiai per Mollie valdymo skydelį."
"Tip","Patarimas"
"Title","Pavadinimas"
"Token found, but there is order connected","Atpažinimo ženklas rastas, tačiau su juo susietas užsakymas"
"Top up","Papildyti"
"Tracking cookies","Sekimo slapukai"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Operacija %1 metaduomenyse turi order_id %1, tačiau toks užsakymas neegzistuoja"
"Transaction failed. Please verify your billing information and payment method, and try again.","Operacija nepavyko. Prašome patikrinti savo atsiskaitymo informaciją ir mokėjimo būdą, ir bandykite dar kartą."
"Transaction ID not found","Operacijos ID nerastas"
"Transaction with ID %1 not found","Operacija su ID %1 nerasta"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder su id ""%1"" neegzistuoja."
"Triggers & Languages","Sąlygos ir kalbos"
"Trying to capture %1. Capture ID: %2","Bandoma nuskaityti %1. Nuskaitymo ID: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Nepavyksta išgauti SKU iš aprašymo: %1"
"Unable to generate the debug bundle: %1","Nepavyksta sugeneruoti derinimo paketo: %1"
"Unable to get lock for %1","Nepavyko gauti užrakto %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Nepavyko gauti Apple Pay sertifikato iš www.mollie.com"
"Unable to send the invoice: %1","Nepavyko išsiųsti sąskaitos faktūros: %1"
"Unable to send the new order email: %1","Nepavyko išsiųsti naujo užsakymo el. laiško: %1"
"Unknown error during transaction processing","Nežinoma klaida apdorojant operaciją"
"Unknown status","Nežinoma būsena"
"Unnamed webshop","Nenurodyta internetinė parduotuvė"
"Update available","Yra atnaujinimas"
"Update Payment Status","Atnaujinti mokėjimo būseną"
"Use a new card","Naudoti naują kortelę"
"Use a saved card","Naudoti išsaugotą kortelę"
"Use Base Currency","Naudokite pagrindinę valiutą"
"Use custom payment link url?","Naudoti pasirinktą mokėjimo nuorodos URL?"
"Use custom return url?","Naudoti pasirinktą grįžimo URL?"
"Use Mollie Components","Naudokite Mollie komponentus"
"Use the method of the original order","Naudokite pirminio užsakymo būdą"
"Use webhooks","Naudoti „webhook“ pranešimus"
"Valid Until","Galioja iki"
"Version","Versija"
"View","Peržiūrėti"
"View in Mollie dashboard","Žiūrėti Mollie valdymo skydelyje"
"Vipps","Vipps"
"Voucher","Kuponas"
"Warning","Įspėjimas"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Įspėjimas: šis užsakymas (iš dalies) apmokėtas kuponą arba dovanų kortele. Galite grąžinti ne daugiau kaip %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Įspėjimas: aptikome, kad naudojamas Cloudflare. Perskaitykite <a href=""%1"" target=""_blank"">šį wiki</a>, kad įsitikintumėte, jog viskas veikia kaip tikimasi."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Įspėjimas: Rekomenduojame įdiegti Mollie plėtinį naudojant Composer, šiuo metu jis įdiegtas app/code aplanke."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Įspėjimas: rekomenduojame naudoti unikalią mokėjimo būseną laukiančioms banko pavedimo operacijoms"
"Warning: Webhooks are currently disabled.","Įspėjimas: šiuo metu „webhook“ pranešimai yra išjungti."
"We can't add this item to your shopping cart right now.","Šiuo metu negalime pridėti šios prekės į jūsų pirkinių krepšelį."
"We cancelled order %1, created this order and marked it as complete.","Mes atšaukėme užsakymą %1, sukūrėme naują užsakymą ir pažymėjome jį kaip įvykdytą."
"We created a new order with increment ID: %1","Sukūrėme naują užsakymą su padidintu ID: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Pastebėjome, kad užsakėte šiuos produktus, tačiau neužbaigėte mokėjimo. Naudokite toliau pateiktą nuorodą, kad užbaigtumėte užsakymą ir nepraleistumėte pasirinktų prekių!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Rekomenduojame kaip numatytąją naudoti kitą „laukiama“ būseną, nes numatytoji Magento laukiama būsena gali automatiškai atšaukti užsakymą dar nepasibaigus mokėjimo galiojimo laikui.<br>Pagal numatytuosius nustatymus būsena „Laukiama mokėjimo“ klientams nėra matoma, todėl patariame sukurti naują būseną, kuri būtų matoma ir klientui, ir informuotų, kad jam vis dar reikia užbaigti mokėjimą."
"We were unable to find the store credit for order #%1","Nepavyko rasti parduotuvės kredito užsakymui Nr. %1"
"When to capture?","Kada nuskaityti?"
"When you save the API key or change the mode, this value is automatically updated.","Kai išsaugosite API raktą arba keisite režimą, ši reikšmė bus automatiškai atnaujinama."
"White","Balta"
"White Outline","Baltas kontūras"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","API raktus galite rasti savo <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie profilyje</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Šį el. laišką galite ignoruoti, jei:<br />&bull; Nenorite užbaigti užsakymo<br />&bull; Užsakymą užbaigėte kitu būdu."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Jūs įdiegėte Hyvä Atsiskaitymo modulį, bet ne Mollie Hyvä Atsiskaitymo modulį. Prašome įdiegti šį modulį, kad galėtumėte naudoti Mollie su Hyvä Checkout."
"You have no saved cards.","Jūs neturite išsaugotų kortelių."
"You must be logged in to revoke a saved card.","Norėdami atšaukti išsaugotą kortelę, turite būti prisijungęs."
"Your order has already been paid.","Jūsų užsakymas jau buvo apmokėtas."
"Your payment link has expired.","Jūsų mokėjimo nuoroda baigė galioti."
"Your payment was not completed. Please try again or select another payment method.","Jūsų mokėjimas nebuvo užbaigtas. Bandykite dar kartą arba pasirinkite kitą mokėjimo metodą."
"Your session has expired","Jūsų sesija baigė galioti"
