"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","O estado do pagamento será atualizado automaticamente por definição, mas no caso de qualquer interrupção, pode usar esta função para obter o estado do pagamento manualmente."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","As filas não estão devidamente configuradas. Por favor, verifique a configuração para que `mollie.transaction.processor` tenha permissão para ser executado."
"The required payment token is not available","O token de pagamento requerido não está disponível"
"The saved card has been removed.","O cartão guardado foi removido."
"The selected payment reminders have been removed","Os lembretes de pagamento selecionados foram removidos"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Existe uma nova versão disponível <span>(%1)</span> veja <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","Não foi encontrada nenhuma encomenda com o token %1"
"There was an error checking the transaction status.","Ocorreu um erro ao verificar o estado da transação."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Os seguintes marcadores de posição estão disponíveis:<br><br><strong>{{tradingname}}</strong>: Substituído pelo nome da loja.<br><strong>{{supportcontact}}</strong>: Substituído pelo endereço de e-mail de contacto geral.<br><br>Para adicionar uma ligação, utilize <strong>[texto da ligação](https://example.com)</strong> — por exemplo:<br><code>[política de privacidade](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Esta ação é demorada e a página pode expirar quando muitos itens são selecionados"
"This order already has been paid.","Esta encomenda já foi paga."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Esta encomenda foi atualizada através do cron. Por favor, verifique se os seus webhooks estão acessíveis ao Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Este reembolso foi criado fora do Magento, possivelmente através do painel Mollie."
"Tip","Dica"
"Title","Título"
"Token found, but there is order connected","Token encontrado, mas existe uma encomenda associada"
"Top up","Recarregar"
"Tracking cookies","Cookies de rastreamento"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","A transação %1 tem o order_id %1 nos metadados, mas esta encomenda não existe"
"Transaction failed. Please verify your billing information and payment method, and try again.","A transação falhou. Por favor, verifique a sua informação de faturação e método de pagamento e tente novamente."
"Transaction ID not found","ID da transação não encontrado"
"Transaction with ID %1 not found","Transação com ID %1 não encontrada"
"TransactionToOrder with id ""%1"" does not exist.","O TransactionToOrder com o ID ""%1"" não existe."
"Triggers & Languages","Triggers e Idiomas"
"Trying to capture %1. Capture ID: %2","A tentar capturar %1. ID de captura: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Não é possível extrair o SKU da descrição: %1"
"Unable to generate the debug bundle: %1","Não é possível gerar o pacote de depuração: %1"
"Unable to get lock for %1","Não foi possível obter um bloqueio para %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Não é possível obter o certificado Apple Pay de www.mollie.com"
"Unable to send the invoice: %1","Não foi possível enviar a fatura: %1"
"Unable to send the new order email: %1","Não foi possível enviar o e-mail de nova encomenda: %1"
"Unknown error during transaction processing","Erro desconhecido durante o processamento da transação"
"Unknown status","Estado desconhecido"
"Unnamed webshop","Loja online sem nome"
"Update available","Atualização disponível"
"Update Payment Status","Atualizar estado do pagamento"
"Use a new card","Utilizar um cartão novo"
"Use a saved card","Utilizar um cartão guardado"
"Use Base Currency","Usar Moeda Base"
"Use custom payment link url?","Utilizar URL personalizado para ligação de pagamento?"
"Use custom return url?","Usar URL de devolução personalizado?"
"Use Mollie Components","Usar Mollie Components"
"Use the method of the original order","Utilizar o método da encomenda original"
"Use webhooks","Utilizar webhooks"
"Valid Until","Válido até"
"Version","Versão"
"View","Ver"
"View in Mollie dashboard","Ver no painel de controlo Mollie da Mollie"
"Vipps","Vipps"
"Voucher","Cupão"
"Warning","Aviso"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Aviso: Esta encomenda foi (parcialmente) paga com um voucher ou cartão de oferta. Pode reembolsar um máximo de %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Aviso: Detetámos que o Cloudflare está a ser utilizado. Por favor, leia <a href=""%1"" target=""_blank"">este artigo</a> para garantir que tudo funciona como esperado."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Aviso: Recomendamos instalar a extensão Mollie usando o Composer, atualmente está instalada na pasta app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Aviso: Recomendamos que utilize um status de pagamento único para pagamentos de transferência bancária pendentes"
"Warning: Webhooks are currently disabled.","Aviso: Os webhooks estão atualmente desactivados."
"We can't add this item to your shopping cart right now.","De momento, não conseguimos adicionar este item ao seu carrinho de compras."
"We cancelled order %1, created this order and marked it as complete.","Cancelámos a encomenda %1, criámos esta encomenda e marcámo-la como concluída."
"We created a new order with increment ID: %1","Criámos uma nova encomenda com ID de incremento: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Verificámos que fez uma encomenda com os seguintes produtos, mas não concluiu o seu pagamento. Use o link abaixo para finalizar a sua encomenda e garanta que não perde os seus itens!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Recomendamos que use outro estado 'pendente', uma vez que o estado pendente padrão do Magento pode cancelar automaticamente a encomenda antes do prazo de expiração do pagamento.<br>Por
definição, o estado ""Pagamento Pendente"" não é visível para os clientes. Recomendamos, portanto, que crie um novo estado para esse efeito, que também deve ser visível para o cliente, informando-o que ainda deve concluir o seu pagamento."
"We were unable to find the store credit for order #%1","Não foi possível encontrar o crédito da loja para o pedido #%1"
"When to capture?","Quando capturar?"
"When you save the API key or change the mode, this value is automatically updated.","Quando guardar a chave API ou alterar o modo, este valor é atualizado automaticamente."
"White","Branco"
"White Outline","Contorno Branco"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Pode encontrar as suas chaves API no seu <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Perfil Mollie</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Pode ignorar este e-mail se:<br />&bull; Não pretender concluir a encomenda<br />&bull; Tiver concluído a encomenda através de um caminho diferente."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Instalou o módulo Hyvä Checkout, mas não o módulo Mollie Hyvä Checkout. Por favor, instale este módulo para utilizar o Mollie com o Hyvä Checkout."
"You have no saved cards.","Não tem cartões guardados."
"You must be logged in to revoke a saved card.","Tem de ter sessão iniciada para revogar um cartão guardado."
"Your order has already been paid.","A sua encomenda já foi paga."
"Your payment link has expired.","A sua ligação de pagamento expirou."
"Your payment was not completed. Please try again or select another payment method.","O seu pagamento não foi concluído. Por favor, tente novamente ou selecione outro método de pagamento."
"Your session has expired","A sua sessão expirou"
