"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Redovi nisu pravilno konfigurirani. Molimo provjerite konfiguraciju kako bi `mollie.transaction.processor` mogao raditi."
"The required payment token is not available","Požadovaný platební token není k dispozici"
"The saved card has been removed.","Uložená karta byla odstraněna."
"The selected payment reminders have been removed","Vybraná připomenutí plateb byla odstraněna"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Je k dispozici nová verze <span>(%1)</span> viz <button type=""button"" id=""mm-mollie-button_changelog"">changlog</button>."
"There is no order found with token %1","Nebyla nalezena žádná objednávka s tokenem %1"
"There was an error checking the transaction status.","Při kontrole stavu transakce došlo k chybě."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","K dispozici jsou následující zástupné symboly:<br><br><strong>{{tradingname}}</strong>: Nahrazeno názvem obchodu.<br><strong>{{supportcontact}}</strong>: Nahrazeno obecnou kontaktní e-mailovou adresou.<br><br>Chcete-li přidat odkaz, použijte <strong>[text odkazu](https://example.com)</strong> -- například:<br><code>[zásady ochrany soukromí](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Tato akce je časově náročná a při výběru příliš mnoha položek může dojít k vypršení časového limitu stránky"
"This order already has been paid.","Tato objednávka již byla zaplacena."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Tato objednávka byla aktualizována prostřednictvím cronu. Prosím zkontrolujte, zda jsou vaše webhooky dostupné pro Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Tato refundace byla vytvořena mimo Magento, pravděpodobně prostřednictvím řídicího panelu Mollie."
"Tip","Dýška"
"Title","Název"
"Token found, but there is order connected","Token nalezen, ale je k němu připojena objednávka"
"Top up","Dobít"
"Tracking cookies","Sledovací cookies"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transakce %1 má v metadatech order_id %1, ale tato objednávka neexistuje"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transakce selhala. Prosím, zkontrolujte své fakturační údaje a platební metodu a zkuste to znovu."
"Transaction ID not found","ID transakce nebylo nalezeno"
"Transaction with ID %1 not found","Transakce s ID %1 nebyla nalezena"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder s ID ""%1"" neexistuje."
"Triggers & Languages","Spouštěče a jazyky"
"Trying to capture %1. Capture ID: %2","Pokušaj naplate %1. ID naplate: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Nepodařilo se extrahovat SKU z popisu: %1"
"Unable to generate the debug bundle: %1","Nepodařilo se vygenerovat ladicí balíček: %1"
"Unable to get lock for %1","Nelze získat zámek pro %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Nije moguće dohvatiti certifikat za Apple Pay sa stranice www.mollie.com"
"Unable to send the invoice: %1","Nepodařilo se odeslat fakturu: %1"
"Unable to send the new order email: %1","Nepodařilo se odeslat e-mail s novou objednávku: %1"
"Unknown error during transaction processing","Neznámá chyba při zpracování transakce"
"Unknown status","Nepoznat status"
"Unnamed webshop","Nepojmenovaný webový obchod"
"Update available","Dostupná aktualizace"
"Update Payment Status","Aktualizovat stav platby"
"Use a new card","Použít novou kartu"
"Use a saved card","Použít uloženou kartu"
"Use Base Currency","Použít základní měnu"
"Use custom payment link url?","Použít vlastní URL platebního odkazu?"
"Use custom return url?","Použít vlastní návratovou URL?"
"Use Mollie Components","Použít Mollie Components"
"Use the method of the original order","Použít původní způsob platby"
"Use webhooks","Použít webhooky"
"Valid Until","Platné do"
"Version","Verze"
"View","Zobrazit"
"View in Mollie dashboard","Zobrazit v Mollie Dashboard"
"Vipps","Vipps"
"Voucher","Poukaz"
"Warning","Upozornění"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Upozornění: Tato objednávka je (částečně) uhrazena pomocí poukazu nebo dárkové karty. Můžete vrátit maximálně %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Upozornění: Zjistili jsme, že je používán Cloudflare. Přečtěte si prosím <a href=""%1"" target=""_blank"">toto wiki</a>, abyste se ujistili, že vše funguje podle očekávání."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Upozornění: Doporučujeme nainstalovat rozšíření Mollie pomocí Composeru, aktuálně je nainstalováno ve složce app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Upozornění: Doporučujeme použít jedinečné označení stavu pro očekávané platby bankovním převodem"
"Warning: Webhooks are currently disabled.","Upozornění: Webhooky nejsou momentálně povoleny."
"We can't add this item to your shopping cart right now.","Tento předmět nemůžeme právě teď přidat do vašeho nákupního košíku."
"We cancelled order %1, created this order and marked it as complete.","Zrušili jsme objednávku %1, vytvořili jsme tuto objednávku a označili ji jako dokončenou."
"We created a new order with increment ID: %1","Vytvořili jsme novou objednávku s přírůstkovým ID: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Všimli jsme si, že jste přidali následující produkty do objednávky, ale platbu jste ještě nedokončili. Použijte prosím níže uvedený odkaz k dokončení objednávky a ujistěte se, že o své položky nepřijdete!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Doporučujeme použít jiný stav pro 'čekající', protože výchozí 'čekající' stav v Magento může objednávku automaticky zrušit dříve, než uplyne lhůta pro dokončení platby. <br> Výchozí stav „Čekající platba“ není zákazníkům zobrazen, proto je vhodné vytvořit nový stav, který bude zákazníkům viditelný a bude je informovat o tom, že musí platbu ještě dokončit."
"We were unable to find the store credit for order #%1","Nepodařilo se nám nalézt kredit do obchodu pro objednávku #%1"
"When to capture?","Kdy zachytit?"
"When you save the API key or change the mode, this value is automatically updated.","Kada spremite API ključ ili promijenite način, ova vrijednost se automatski ažurira."
"White","Bílá"
"White Outline","Bílý obrys"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Svoje API ključeve možete pronaći u svom <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie profilu</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Tento e-mail můžete ignorovat, pokud:<br />&bull; Nechcete dokončit objednávku<br />&bull; Dokončili jste objednávku jiným způsobem."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Instalirali ste modul Hyvä Checkout, ali ne i modul Mollie Hyvä Checkout. Instalirajte ovaj modul kako biste koristili Mollie s Hyvä Checkoutom."
"You have no saved cards.","Nemáte žádné uložené karty."
"You must be logged in to revoke a saved card.","Pro zrušení uložené karty musíte být přihlášeni."
"Your order has already been paid.","Vaše objednávka již byla zaplacena."
"Your payment link has expired.","Váš platební odkaz vypršel."
"Your payment was not completed. Please try again or select another payment method.","Vaše platba nebyla dokončena. Zkuste to prosím znovu nebo zvolte jinou platební metodu."
"Your session has expired","Vaše relace vypršela"
