"Required parameter ""cart_id"" is missing","Λείπει η υποχρεωτική παράμετρος ""cart_id"""
"Retry","Επανάληψη"
"Riverty","Riverty"
"Run Self-test","Εκτέλεση αυτοδιάγνωσης"
"Satispay","Satispay"
"Save Config","Αποθήκευση Διαμόρφωσης"
"Save your card for faster checkout","Αποθηκεύστε την κάρτα σας για ταχύτερη ολοκλήρωση αγοράς"
"Saved cards","Αποθηκευμένες κάρτες"
"Saved cards are not enabled.","Οι αποθηκευμένες κάρτες δεν είναι ενεργοποιημένες."
"Second Chance Email","E-mail δεύτερης ευκαιρίας"
"Second Chance Email Delay","Καθυστέρηση e-mail Δεύτερης Ευκαιρίας"
"Second Chance Email Template","Πρότυπο e-mail δεύτερης ευκαιρίας"
"Select Bank","Επιλέξτε Τράπεζα"
"Select Giftcard","Επιλέξτε Δωροκάρτα"
"Select Terminal","Επιλογή Τερματικού"
"Self Test","Αυτοδιάγνωση"
"Self-test","Αυτοέλεγχος"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Στείλτε ένα email στους πελάτες με αποτυχημένη ή ατελή πληρωμή για να τους δώσετε μια δεύτερη ευκαιρία να ολοκληρώσουν την πληρωμή μέσω του PaymentLink και να επαναφέρουν την παραγγελία τους.<br> Μπορείτε να στείλετε αυτές τις υπενθυμίσεις πληρωμής είτε χειροκίνητα ή πλήρως αυτοματοποιημένα."
"Send BCC to","Αποστολή BCC σε"
"Send Invoice Email","Αποστολή email τιμολόγησης"
"Send Invoice Email For Klarna Orders","Αποστολή email τιμολογίου για παραγγελίες Klarna"
"Send now","Αποστολή τώρα"
"Send Payment Reminder","Αποστολή υπενθύμισης πληρωμής"
"Sent","Απεστάλη"
"Sent Payment Reminders","Απεσταλμένες Υπενθυμίσεις Πληρωμής"
"SentPaymentReminder with id ""%1"" does not exist.","Η υπενθύμιση απεσταλμένης πληρωμής με αναγνωριστικό ""%1"" δεν υπάρχει."
"SEPA Direct Debit","SEPA άμεση χρέωση"
"Set the order status before the customer is redirected to Payment Gateway","Ορίστε την κατάσταση παραγγελίας πριν ο πελάτης ανακατευθυνθεί στην Πύλη Πληρωμής"
"Set the order status for Completed Payments","Ορίστε την κατάσταση παραγγελίας για ολοκληρωμένες πληρωμές"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Ορίστε σε ναι για αποστολή email τιμολογίου στον πελάτη μετά τη δημιουργία τιμολογίου, όταν η πληρωμή έγινε με Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Ορίστε σε ναι για αποστολή email τιμολογίου στον πελάτη μετά τη δημιουργία τιμολογίου.<br><strong>Σημείωση:</strong> Το Klarna διαθέτει επιπλέον επιλογή για αυτό."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Η ρύθμιση της προεπιλεγμένης μεθόδου δεν λειτουργεί όταν είναι ενεργοποιημένη η επέκταση One Step Checkout. Δείτε στις Πωλήσεις -> OneStepCheckout -> Προεπιλογές μεθόδου πληρωμής για την ίδια λειτουργία."
"Settings","Ρυθμίσεις"
"Shipping Discount","Έκπτωση Αποστολής"
"Show Icons","Εμφάνιση εικονιδίων"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Παρουσιάστηκε σφάλμα κατά την επεξεργασία της παραγγελίας σας. Παρακαλώ δοκιμάστε ξανά αργότερα."
"Something went wrong while removing the saved card.","Παρουσιάστηκε σφάλμα κατά την αφαίρεση της αποθηκευμένης κάρτας."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Παρουσιάστηκε σφάλμα κατά την ανακατεύθυνσή σας στο Mollie. Παρακαλώ δοκιμάστε ξανά αργότερα."
"Sort Order","Σειρά Ταξινόμησης"
"Status After Creation","Κατάσταση Μετά τη Δημιουργία"
"Status Pending","Κατάσταση Εκκρεμεί"
"Status Processing","Κατάσταση σε επεξεργασία"
"Statuses","Καταστάσεις"
"Store Credit","Πιστωτικό καταστήματος"
"Store Locale","Γλώσσα καταστήματος"
"Subscribe","Εγγράφομαι"
"Success: JSON is enabled.","Επιτυχία: Το JSON είναι ενεργοποιημένο."
"Success: PHP version: %1.","Επιτυχία: Έκδοση PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Επιτυχία: Το αρχείο επικύρωσης τομέα Apple Pay βρέθηκε και είναι σωστό."
"Success: The webhook endpoint is reachable.","Επιτυχία: Το endpoint webhook είναι προσβάσιμο."
"Successfully captured amount of %1.","Η δέσμευση ποσού %1 ολοκληρώθηκε επιτυχώς."
"Support","Υποστηρίζω"
"Swish","Swish"
"Test","Δοκιμή"
"Test API Key","Δοκιμαστικό API key"
"Test API-key: %1","Δοκιμαστικό API key: %1"
"Test API-key: Empty value","Δοκιμαστικό API key: Κενή τιμή"
"Test API-key: Should start with ""test_""","Δοκιμαστικό API key: Πρέπει να αρχίζει με ""test_"""
"Test API-key: Success!","Δοκιμαστικό API key: Επιτυχία!"
"Test Apikey","Δοκιμαστικό API key"
"Thank you for shopping at %store_name.","Σας ευχαριστούμε που ψωνίσατε στο %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Η μονάδα %1 δεν υπάρχει στο αρχείο διαμόρφωσης Hyva Themes. Εκτελέστε την εντολή `bin/magento hyva:modules:config:generate` για να δημιουργήσετε το αρχείο."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Η μονάδα <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> δεν είναι εγκατεστημένη. Εγκαταστήστε αυτή τη μονάδα για να χρησιμοποιήσετε το Mollie με το Hyvä Theme."
"The current customer is not authorized.","Ο τρέχων πελάτης δεν είναι εξουσιοδοτημένος."
"The current user cannot perform operations on cart ""%masked_cart_id""","Ο τρέχων χρήστης δεν μπορεί να εκτελέσει ενέργειες στο καλάθι ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Η τρέχουσα τιμή ξεκινά με <strong>%1</strong> και τελειώνει σε <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Η περιγραφή που θα χρησιμοποιηθεί για αυτή τη συναλλαγή. Οι παρακάτω μεταβλητές είναι διαθέσιμες:<br><br><strong>{ordernumber}</strong>: Ο αριθμός παραγγελίας για αυτή τη συναλλαγή.<br><strong>{storename}</strong>: Το όνομα του καταστήματος.<br><strong>{customerid}</strong>: Το αναγνωριστικό του πελάτη. Είναι κενό όταν ο πελάτης είναι επισκέπτης."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Οι παρακάτω μέθοδοι είναι απενεργοποιημένες στο Mollie Dashboard. Δεν θα είναι διαθέσιμες στο checkout."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Το αρχείο διαμόρφωσης Hyva Themes λείπει. Εκτελέστε την εντολή `bin/magento hyva:modules:config:generate` για να δημιουργήσετε το αρχείο."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Το αρχείο διαμόρφωσης Hyva Themes δεν είναι έγκυρο αρχείο JSON. Εκτελέστε την εντολή `bin/magento hyva:modules:config:generate` για να δημιουργήσετε το αρχείο."
"The latest status from Mollie has been retrieved","Έχει ανακτηθεί η τελευταία κατάσταση από την Mollie"
"The order was canceled","Η παραγγελία ακυρώθηκε"
"The order was canceled, reason: payment %1","Η παραγγελία ακυρώθηκε, λόγος: πληρωμή %1"
"The orders have different currencies (%1)","Οι παραγγελίες έχουν γίνει με διαφορετικά νομίσματα (%1)"
"The payment reminder email was successfully send","Το email υπενθύμισης πληρωμής εστάλη επιτυχώς"
"The payment reminder for %1 order(s) has been sent","Η υπενθύμιση πληρωμής για %1 παραγγελία(ες) έχει σταλεί"
"The payment reminder for order #%1 has been sent","Η υπενθύμιση πληρωμής για την παραγγελία #%1 έχει σταλεί"
"The payment reminder has been removed","Η υπενθύμιση πληρωμής έχει αφαιρεθεί"
"The payment token %1 does not exists","Το token πληρωμής %1 δεν υπάρχει"
"The payment token exists but does not have a order connected.","Το token πληρωμής υπάρχει αλλά δεν έχει συνδεδεμένη παραγγελία."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Η κατάσταση πληρωμής θα ενημερώνεται αυτόματα από προεπιλογή, αλλά σε περίπτωση διακοπής μπορείτε να χρησιμοποιήσετε αυτή τη λειτουργία για να ανακτήσετε την κατάσταση πληρωμής χειροκίνητα."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Οι ουρές δεν είναι σωστά διαμορφωμένες. Ελέγξτε τη διαμόρφωση ώστε το `mollie.transaction.processor` να επιτρέπεται να εκτελεστεί."
"The required payment token is not available","Το απαιτούμενο αναγνωριστικό πληρωμής δεν είναι διαθέσιμο"
"The saved card has been removed.","Η αποθηκευμένη κάρτα έχει αφαιρεθεί."
"The selected payment reminders have been removed","Οι επιλεγμένες υπενθυμίσεις πληρωμής έχουν αφαιρεθεί"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Υπάρχει μια νέα έκδοση διαθέσιμη <span>(%1)</span> δείτε <button type=""button"" id=""mm-mollie-button_changelog"">αλλαγές</button>."
"There is no order found with token %1","Δε βρέθηκε καμία παραγγελία με το token %1"
"There was an error checking the transaction status.","Παρουσιάστηκε σφάλμα κατά τον έλεγχο της κατάστασης της συναλλαγής."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Τα παρακάτω placeholders είναι διαθέσιμα:<br><br><strong>{{tradingname}}</strong>: Αντικαθίσταται με το όνομα του καταστήματος.<br><strong>{{supportcontact}}</strong>: Αντικαθίσταται με τη γενική διεύθυνση email επικοινωνίας.<br><br>Για να προσθέσετε έναν σύνδεσμο, χρησιμοποιήστε <strong>[κείμενο συνδέσμου](https://example.com)</strong> — για παράδειγμα:<br><code>[privacy policy](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Αυτή η ενέργεια απαιτεί χρόνο και η σελίδα μπορεί να λήξει αν υπάρχουν πάρα πολλά στοιχεία επιλεγμένα"
"This order already has been paid.","Αυτή η παραγγελία έχει ήδη πληρωθεί."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Αυτή η παραγγελία ενημερώθηκε μέσω cron. Ελέγξτε εάν τα webhooks σας είναι προσβάσιμα για το Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Αυτή η επιστροφή χρημάτων δημιουργήθηκε εκτός Magento, πιθανώς μέσω του Mollie Dashboard."
"Tip","Φιλοδώρημα"
"Title","Τίτλος"
"Token found, but there is order connected","Το token βρέθηκε, αλλά υπάρχει παραγγελία συνδεδεμένη"
"Top up","Προσθήκη χρημάτων"
"Tracking cookies","Cookies παρακολούθησης"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Η συναλλαγή %1 έχει order_id %1 στα μεταδεδομένα, αλλά αυτή η παραγγελία δεν υπάρχει"
"Transaction failed. Please verify your billing information and payment method, and try again.","Η συναλλαγή απέτυχε. Παρακαλώ ελέγξτε τις πληροφορίες χρέωσης και τη μέθοδο πληρωμής σας και προσπαθήστε ξανά."
"Transaction ID not found","Δε βρέθηκε το αναγνωριστικό συναλλαγής"
"Transaction with ID %1 not found","Η συναλλαγή με αναγνωριστικό %1 δεν βρέθηκε"
"TransactionToOrder with id ""%1"" does not exist.","Το TransactionToOrder με αναγνωριστικό ""%1"" δεν υπάρχει."
"Triggers & Languages","Triggers & Γλώσσες Προγραμματισμού"
"Trying to capture %1. Capture ID: %2","Προσπάθεια δέσμευσης %1. Αναγνωριστικό δέσμευσης: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Δεν είναι δυνατή η εξαγωγή SKU από την περιγραφή: %1"
"Unable to generate the debug bundle: %1","Δεν είναι δυνατή η δημιουργία του πακέτου εντοπισμού σφαλμάτων: %1"
"Unable to get lock for %1","Αδύνατη η απόκτηση κλειδώματος για %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Δεν είναι δυνατή η ανάκτηση πιστοποιητικού Apple Pay από το www.mollie.com"
"Unable to send the invoice: %1","Αδυναμία αποστολής τιμολογίου: %1"
"Unable to send the new order email: %1","Αδυναμία αποστολής email για τη νέα παραγγελία: %1"
"Unknown error during transaction processing","Άγνωστο σφάλμα κατά την επεξεργασία συναλλαγής"
"Unknown status","Άγνωστη κατάσταση"
"Unnamed webshop","Ανώνυμο ηλεκτρονικό κατάστημα"
"Update available","Διαθέσιμη ενημέρωση"
"Update Payment Status","Ενημέρωση κατάστασης πληρωμής"
"Use a new card","Χρήση νέας κάρτας"
"Use a saved card","Χρήση αποθηκευμένης κάρτας"
"Use Base Currency","Χρήση βασικού νομίσματος"
"Use custom payment link url?","Χρήση προσαρμοσμένης διεύθυνσης URL συνδέσμου πληρωμής;"
"Use custom return url?","Χρήση προσαρμοσμένου URL επιστροφής;"
"Use Mollie Components","Χρησιμοποιήστε Mollie Components"
"Use the method of the original order","Χρησιμοποιήστε τη μέθοδο της αρχικής παραγγελίας"
"Use webhooks","Χρησιμοποιήστε webhooks"
"Valid Until","Ισχύει έως"
"Version","Έκδοση"
"View","Προβολή"
"View in Mollie dashboard","Δείτε στον πίνακα ελέγχου Mollie"
"Vipps","Vipps"
"Voucher","Κουπόνι"
"Warning","Προειδοποίηση"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Προειδοποίηση: Αυτή η παραγγελία πληρώθηκε (εν μέρει) με κουπόνι ή δωροκάρτα. Μπορείτε να επιστρέψετε έως και %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Προειδοποίηση: Εντοπίσαμε ότι χρησιμοποιείται το Cloudflare. Διαβάστε <a href=""%1"" target=""_blank"">αυτό το wiki</a> για να βεβαιωθείτε ότι όλα λειτουργούν σωστά."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Προειδοποίηση: Συνιστάται να εγκαταστήσετε την επέκταση Mollie χρησιμοποιώντας το Composer. Αυτή τη στιγμή είναι εγκατεστημένη στον φάκελο app/code."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Προειδοποίηση: Συνιστούμε να χρησιμοποιείτε μια μοναδική κατάσταση πληρωμής για τις εκκρεμείς πληρωμές μέσω τραπεζικής μεταφοράς"
"Warning: Webhooks are currently disabled.","Προειδοποίηση: Τα webhooks είναι αυτή τη στιγμή απενεργοποιημένα."
"We can't add this item to your shopping cart right now.","Δεν μπορούμε να προσθέσουμε αυτό το αντικείμενο στο καλάθι σας αυτή τη στιγμή."
"We cancelled order %1, created this order and marked it as complete.","Ακυρώσαμε την παραγγελία %1, δημιουργήσαμε αυτή την παραγγελία και την επισημάναμε ως ολοκληρωμένη."
"We created a new order with increment ID: %1","Δημιουργήσαμε μια νέα παραγγελία με αναγνωριστικό αύξησης: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Παρατηρήσαμε ότι έχετε τοποθετήσει μια παραγγελία με τα παρακάτω προϊόντα αλλά δεν ολοκληρώσατε την πληρωμή σας. Χρησιμοποιήστε τον παρακάτω σύνδεσμο για να ολοκληρώσετε την παραγγελία σας και βεβαιωθείτε ότι δεν θα χάσετε τα αντικείμενά σας!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Συνιστούμε να χρησιμοποιήσετε διαφορετική κατάσταση 'εκκρεμεί', καθώς η προεπιλεγμένη κατάσταση ""εκκρεμεί"" στη Magento μπορεί αυτόματα να ακυρώσει την παραγγελία πριν φτάσει το χρονικό όριο λήξης της πληρωμής.<br>Από προεπιλογή, η κατάσταση ""Πληρωμή σε εκκρεμότητα"" δεν είναι ορατή στους πελάτες, γι 'αυτό σας προτείνουμε να δημιουργήσετε μια νέα κατάσταση γι' αυτό, η οποία θα πρέπει να είναι ορατή και στον πελάτη, ενημερώνοντας τους ότι πρέπει ακόμα να ολοκληρώσουν την πληρωμή τους."
"We were unable to find the store credit for order #%1","Δεν μπορέσαμε να βρούμε το πιστωτικό για την παραγγελία #%1"
"When to capture?","Πότε να γίνει η δέσμευση;"
"When you save the API key or change the mode, this value is automatically updated.","Όταν αποθηκεύετε το κλειδί API ή αλλάζετε τη λειτουργία, αυτή η τιμή ενημερώνεται αυτόματα."
"White","Λευκό"
"White Outline","Λευκό περίγραμμα"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Μπορείτε να βρείτε τα κλειδιά API σας στο <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a> σας.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Μπορείτε να αγνοήσετε αυτό το email αν:<br />&bull; Δεν επιθυμείτε να ολοκληρώσετε την παραγγελία<br />&bull; Έχετε ολοκληρώσει την παραγγελία μέσω άλλης διαδρομής."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Έχετε εγκαταστήσει τη μονάδα Hyvä Checkout, αλλά όχι τη μονάδα Mollie Hyvä Checkout. Εγκαταστήστε αυτή τη μονάδα για να χρησιμοποιήσετε το Mollie με το Hyvä Checkout."
"You have no saved cards.","Δεν έχετε αποθηκευμένες κάρτες."
"You must be logged in to revoke a saved card.","Πρέπει να είστε συνδεδεμένοι για να ανακαλέσετε μια αποθηκευμένη κάρτα."
"Your order has already been paid.","Η παραγγελία σας έχει ήδη πληρωθεί."
"Your payment link has expired.","Ο σύνδεσμος πληρωμής σας έχει λήξει."
"Your payment was not completed. Please try again or select another payment method.","Η πληρωμή σας δεν ολοκληρώθηκε. Παρακαλώ δοκιμάστε ξανά ή επιλέξτε άλλη μέθοδο πληρωμής."
"Your session has expired","Η συνεδρία σας έχει λήξει"
