"Test Apikey","API-Schlüssel testen"
"Thank you for shopping at %store_name.","Vielen Dank für Ihren Einkauf bei %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Das Modul %1 ist nicht in der Hyva Themes-Konfigurationsdatei vorhanden. Bitte führen Sie den Befehl `bin/magento hyva:modules:config:generate` aus, um die Datei zu generieren."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Das Modul <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> ist nicht installiert. Bitte installieren Sie dieses Modul, um Mollie mit dem Hyvä Theme zu verwenden."
"The current customer is not authorized.","Der aktuelle Kunde ist nicht berechtigt."
"The current user cannot perform operations on cart ""%masked_cart_id""","Der aktuelle Benutzer kann keine Operationen am Warenkorb ""%masked_cart_id"" durchführen"
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Der aktuelle Wert beginnt mit <strong>%1</strong> und endet mit <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Die für diese Transaktion zu verwendende Beschreibung. Folgende Variablen sind verfügbar:<br><br><strong>{ordernumber}</strong>: Die Bestellnummer dieser Transaktion.<br><strong>{storename}</strong>: Der Name des Shops.<br><strong>{customerid}</strong>: Die ID des Kunden. Ist leer, wenn der Kunde ein Gast ist."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Die folgenden Methoden sind im Mollie-Dashboard deaktiviert. Sie werden im Checkout nicht verfügbar sein."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Die Hyva Themes-Konfigurationsdatei fehlt. Bitte führen Sie den Befehl `bin/magento hyva:modules:config:generate` aus, um die Datei zu generieren."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Die Hyva Themes-Konfigurationsdatei ist keine gültige JSON-Datei. Bitte führen Sie den Befehl `bin/magento hyva:modules:config:generate` aus, um die Datei zu generieren."
"The latest status from Mollie has been retrieved","Der aktuelle Status von Mollie wurde abgerufen"
"The order was canceled","Die Bestellung wurde storniert"
"The order was canceled, reason: payment %1","Die Bestellung wurde storniert. Grund: Zahlung %1"
"The orders have different currencies (%1)","Die Bestellungen haben unterschiedliche Währungen (%1)"
"The payment reminder email was successfully send","Die E-Mail mit der Zahlungserinnerung wurde erfolgreich abgesendet"
"The payment reminder for %1 order(s) has been sent","Die Zahlungserinnerung für %1 Bestellung(en) wurde abgesendet"
"The payment reminder for order #%1 has been sent","Die Zahlungserinnerung für Bestellung #%1 wurde abgesendet"
"The payment reminder has been removed","Die Zahlungserinnerung wurde entfernt"
"The payment token %1 does not exists","Das Zahlungstoken %1 existiert nicht"
"The payment token exists but does not have a order connected.","Das Zahlungstoken existiert, ist jedoch mit keiner Bestellung verknüpft."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Der Zahlungsstatus wird standardmäßig automatisch aktualisiert. Im Fall von Unterbrechungen können Sie diese Funktion aber verwenden, um den Zahlungsstatus manuell abzurufen."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Die Warteschlangen sind nicht korrekt konfiguriert. Bitte überprüfen Sie die Konfiguration, damit `mollie.transaction.processor` ausgeführt werden darf."
"The required payment token is not available","Das erforderliche Zahlungstoken ist nicht verfügbar"
"The saved card has been removed.","Die gespeicherte Karte wurde entfernt."
"The selected payment reminders have been removed","Die ausgewählten Zahlungserinnerungen wurden entfernt"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Eine neue Version <span>(%1)</span> ist verfügbar. Siehe <button type=""button"" id=""mm-mollie-button_changelog"">Änderungsprotokoll</button>."
"There is no order found with token %1","Es wurde keine Bestellung mit dem Token %1 gefunden"
"There was an error checking the transaction status.","Bei der Überprüfung des Transaktionsstatus ist ein Fehler aufgetreten."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","Folgende Platzhalter sind verfügbar:<br><br><strong>{{tradingname}}</strong>: Wird durch den Shop-Namen ersetzt.<br><strong>{{supportcontact}}</strong>: Wird durch die allgemeine Kontakt-E-Mail-Adresse ersetzt.<br><br>Um einen Link hinzuzufügen, verwenden Sie <strong>[Linktext](https://example.com)</strong> — zum Beispiel:<br><code>[Datenschutzerklärung](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","Diese Aktion erfordert etwas Zeit. Falls zu viele Artikel ausgewählt sind, kann es sein, dass die Zeitüberschreitung der Seite erreicht wird."
"This order already has been paid.","Diese Bestellung wurde bereits bezahlt."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","Diese Bestellung wurde durch einen Cron-Job aktualisiert. Bitte überprüfen Sie, ob Ihre Webhooks für Mollie erreichbar sind."
"This refund was created outside Magento, possible through the Mollie Dashboard.","Diese Rückerstattung wurde außerhalb von Magento erstellt, möglicherweise über das Mollie-Dashboard."
"Tip","Trinkgeld"
"Title","Titel"
"Token found, but there is order connected","Token gefunden, aber es ist eine Bestellung verknüpft"
"Top up","Aufladen"
"Tracking cookies","Tracking-Cookies"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transaktion %1 hat die order_id %1 in den Metadaten, aber diese Bestellung existiert nicht"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transaktion fehlgeschlagen. Bitte überprüfen Sie Ihre Rechnungsinformationen und Zahlungsmethode, und versuchen Sie es erneut."
"Transaction ID not found","Transaktionsnummer nicht gefunden"
"Transaction with ID %1 not found","Transaktion mit ID %1 nicht gefunden"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder mit ID ""%1"" existiert nicht."
"Triggers & Languages","Auslöser & Sprachen"
"Trying to capture %1. Capture ID: %2","Versuche, %1 zu erfassen. Erfassungs-ID: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","SKU konnte nicht aus der Beschreibung extrahiert werden: %1"
"Unable to generate the debug bundle: %1","Das Debug-Bundle konnte nicht generiert werden: %1"
"Unable to get lock for %1","Sperre für %1 kann nicht abgerufen werden"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Apple Pay-Zertifikat konnte nicht von www.mollie.com abgerufen werden"
"Unable to send the invoice: %1","Versand der Rechnung nicht möglich: %1"
"Unable to send the new order email: %1","Fehler beim Senden der Bestell-E-Mail: %1"
"Unknown error during transaction processing","Unbekannter Fehler bei der Transaktionsverarbeitung"
"Unknown status","Unbekannter Status"
"Unnamed webshop","Unbenannter Webshop"
"Update available","Update verfügbar"
"Update Payment Status","Zahlungsstatus aktualisieren"
"Use a new card","Neue Karte verwenden"
"Use a saved card","Gespeicherte Karte verwenden"
"Use Base Currency","Basis-Währung verwenden"
"Use custom payment link url?","Benutzerdefinierte Zahlungslink-URL verwenden?"
"Use custom return url?","Benutzerdefinierte Rückleitungs-URL verwenden?"
"Use Mollie Components","Mollie-Komponenten verwenden"
"Use the method of the original order","Die Methode der ursprünglichen Bestellung verwenden"
"Use webhooks","Webhooks verwenden"
"Valid Until","Gültig bis"
"Version","Version"
"View","Ansehen"
"View in Mollie dashboard","Im Mollie-Dashboard anzeigen"
"Vipps","Vipps"
"Voucher","Gutschein"
"Warning","Warnung"
"Warning: This order is (partially) paid using a voucher or giftcard. The voucher/giftcard portion may not be refundable online. An amount of %1 can always be refunded. If a higher refund fails, please process the remaining part directly with the issuer.","Warnung: Diese Bestellung wurde (teilweise) mit einem Gutschein oder einer Geschenkkarte bezahlt. Der Gutschein-/Geschenkkartenanteil kann möglicherweise nicht online erstattet werden. Ein Betrag von %1 kann immer erstattet werden. Wenn eine höhere Erstattung fehlschlägt, wickeln Sie den verbleibenden Teil bitte direkt mit dem Aussteller ab."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Warnung: Wir haben festgestellt, dass Cloudflare verwendet wird. Bitte lesen Sie <a href=""%1"" target=""_blank"">dieses Wiki</a>, um sicherzustellen, dass alles wie erwartet funktioniert."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Achtung: Wir empfehlen, die Mollie-Erweiterung über Composer zu installieren. Aktuell ist sie im App/Code-Ordner installiert."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Achtung: Wir empfehlen, einen einheitlichen Zahlungsstatus für ausstehende Zahlungen per Überweisung zu verwenden"
"Warning: Webhooks are currently disabled.","Achtung: WebHooks sind aktuell deaktiviert."
"We can't add this item to your shopping cart right now.","Wir können diesen Artikel derzeit nicht Ihrem Warenkorb hinzufügen."
"We cancelled order %1, created this order and marked it as complete.","Wir haben die Bestellung %1 storniert, diese Bestellung erstellt und als abgeschlossen markiert."
"We created a new order with increment ID: %1","Wir haben eine neue Bestellung mit der Inkrementnummer %1 erstellt"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Wir haben gesehen, dass Sie die folgenden Produkte bestellt haben, die Zahlung aber noch nicht abgeschlossen haben. Nutzen Sie den Link unten, um Ihre Bestellung zu vervollständigen, damit Sie Ihre Artikel bald in den Händen halten können!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Wir empfehlen, einen anderen als den standardmäßigen ausstehenden Status von Magento zu verwenden, da die Zahlung bei diesem vor Ablauf der Zahlungsfrist automatisch storniert werden kann.<br>Standardmäßig ist der Status „Ausstehende Zahlung“ für den Kunden nicht sichtbar. Wir empfehlen Ihnen daher, einen neuen Status zu erstellen, der auch für den Kunden sichtbar ist und ihm mitteilt, dass er die Zahlung noch vervollständigen muss."
"We were unable to find the store credit for order #%1","Wir konnten das Geschäftsguthaben für Bestellung #%1 nicht finden"
"When to capture?","Wann erfassen?"
"When you save the API key or change the mode, this value is automatically updated.","Wenn Sie den API-Schlüssel speichern oder den Modus ändern, wird dieser Wert automatisch aktualisiert."
"White","Weiß"
"White Outline","Weißer Umriss"
"You can find your API keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie Profile</a>.<br>","Ihre API-Schlüssel finden Sie in Ihrem <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"" rel=""noopener noreferrer"" target=""_blank"">Mollie-Profil</a>.<br>"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Bitte ignorieren Sie diese E-Mail, falls Sie:<br />&bull; Die Bestellung nicht vervollständigen möchten<br />&bull; Die Bestellung bereits auf anderem Wege abgeschlossen haben."
"You have installed the Hyvä Checkout module, but not the Mollie Hyvä Checkout module. Please install this module to use Mollie with the Hyvä Checkout.","Sie haben das Hyvä Checkout-Modul installiert, aber nicht das Mollie Hyvä Checkout-Modul. Bitte installieren Sie dieses Modul, um Mollie mit dem Hyvä Checkout zu verwenden."
"You have no saved cards.","Sie haben keine gespeicherten Karten."
"You must be logged in to revoke a saved card.","Sie müssen angemeldet sein, um eine gespeicherte Karte zu widerrufen."
"Your order has already been paid.","Ihre Bestellung wurde bereits bezahlt."
"Your payment link has expired.","Ihr Zahlungslink ist abgelaufen."
"Your payment was not completed. Please try again or select another payment method.","Ihre Zahlung wurde nicht abgeschlossen. Bitte versuchen Sie es erneut oder wählen Sie eine andere Zahlungsmethode."
"Your session has expired","Ihre Sitzung ist abgelaufen"
